"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","partNum","view_history","key_press","images","key_choice","image_i_chosen","feedback_correct","phase","correct_stim","correct","score"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","",""
"survey-text","1","392034","0.0-1.0","392029","{""Q0"":""3""}","""3""","","","","","","","","","",""
"instructions","2","395018","0.0-2.0-0.0","2983","","","[{""page_index"":0,""viewing_time"":990},{""page_index"":1,""viewing_time"":681},{""page_index"":2,""viewing_time"":614},{""page_index"":3,""viewing_time"":697}]","","","","","","","","",""
"two-choice","3","397663","0.0-3.0-0.0","1136","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","1"
"two-choice","4","400223","0.0-3.1-0.1","299","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","1"
"two-choice","5","402891","0.0-3.2-0.2","403","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","1"
"two-choice","6","405478","0.0-3.3-0.3","320","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","2"
"two-choice","7","408097","0.0-3.4-0.4","354","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","2"
"two-choice","8","410698","0.0-3.5-0.5","333","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","3"
"two-choice","9","413352","0.0-3.6-0.6","387","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","3"
"two-choice","10","415961","0.0-3.7-0.7","340","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","3"
"two-choice","11","418602","0.0-3.8-0.8","374","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","3"
"two-choice","12","421235","0.0-3.9-0.9","366","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","3"
"two-choice","13","423855","0.0-3.10-0.10","355","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","4"
"two-choice","14","426426","0.0-3.11-0.11","305","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","4"
"two-choice","15","429170","0.0-3.12-0.12","480","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","5"
"two-choice","16","431912","0.0-3.13-0.13","475","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","5"
"two-choice","17","434622","0.0-3.14-0.14","444","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","5"
"two-choice","18","437263","0.0-3.15-0.15","378","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","5"
"two-choice","19","439915","0.0-3.16-0.16","388","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","6"
"two-choice","20","442538","0.0-3.17-0.17","357","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","7"
"two-choice","21","445161","0.0-3.18-0.18","359","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","7"
"two-choice","22","447775","0.0-3.19-0.19","348","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","7"
"two-choice","23","450400","0.0-3.20-0.20","362","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","7"
"two-choice","24","452983","0.0-3.21-0.21","323","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","7"
"two-choice","25","455906","0.0-3.22-0.22","655","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","7"
"two-choice","26","458540","0.0-3.23-0.23","367","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","7"
"two-choice","27","461180","0.0-3.24-0.24","372","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","7"
"two-choice","28","463841","0.0-3.25-0.25","396","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","8"
"two-choice","29","466473","0.0-3.26-0.26","366","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","8"
"two-choice","30","469090","0.0-3.27-0.27","350","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","8"
"two-choice","31","471697","0.0-3.28-0.28","343","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","9"
"two-choice","32","474273","0.0-3.29-0.29","309","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","10"
"two-choice","33","476864","0.0-3.30-0.30","327","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","10"
"two-choice","34","479481","0.0-3.31-0.31","353","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","11"
"two-choice","35","482145","0.0-3.32-0.32","400","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","12"
"two-choice","36","484840","0.0-3.33-0.33","429","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","12"
"two-choice","37","487488","0.0-3.34-0.34","379","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","12"
"two-choice","38","490136","0.0-3.35-0.35","383","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","13"
"two-choice","39","492919","0.0-3.36-0.36","519","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","13"
"two-choice","40","495513","0.0-3.37-0.37","326","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","13"
"two-choice","41","498113","0.0-3.38-0.38","334","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","14"
"two-choice","42","500738","0.0-3.39-0.39","357","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","15"
"two-choice","43","503368","0.0-3.40-0.40","364","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","15"
"two-choice","44","505981","0.0-3.41-0.41","350","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","16"
"two-choice","45","508648","0.0-3.42-0.42","400","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","17"
"two-choice","46","511320","0.0-3.43-0.43","405","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","18"
"two-choice","47","513959","0.0-3.44-0.44","371","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","18"
