"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","partNum","view_history","key_press","images","key_choice","image_i_chosen","feedback_correct","phase","correct_stim","correct","score"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","",""
"survey-text","1","5645","0.0-1.0","5638","{""Q0"":""3""}","""3""","","","","","","","","","",""
"instructions","2","16337","0.0-2.0-0.0","10692","","","[{""page_index"":0,""viewing_time"":7730},{""page_index"":1,""viewing_time"":833},{""page_index"":2,""viewing_time"":1000},{""page_index"":3,""viewing_time"":1128}]","","","","","","","","",""
"two-choice","3","19288","0.0-3.0-0.0","1422","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","0"
"two-choice","4","22413","0.0-3.1-0.1","828","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","0"
"two-choice","5","25345","0.0-3.2-0.2","644","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","1"
"two-choice","6","28229","0.0-3.3-0.3","592","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","1"
"two-choice","7","31034","0.0-3.4-0.4","511","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","2"
"two-choice","8","33872","0.0-3.5-0.5","547","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","3"
"two-choice","9","36595","0.0-3.6-0.6","434","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","4"
"two-choice","10","39297","0.0-3.7-0.7","420","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","4"
"two-choice","11","42004","0.0-3.8-0.8","423","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","5"
"two-choice","12","44748","0.0-3.9-0.9","462","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","6"
"two-choice","13","47599","0.0-3.10-0.10","575","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","7"
"two-choice","14","50395","0.0-3.11-0.11","516","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","8"
"two-choice","15","53092","0.0-3.12-0.12","415","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","9"
"two-choice","16","55841","0.0-3.13-0.13","466","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","9"
"two-choice","17","58480","0.0-3.14-0.14","355","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","9"
"two-choice","18","61087","0.0-3.15-0.15","315","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","9"
"two-choice","19","63793","0.0-3.16-0.16","410","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","10"
"two-choice","20","66501","0.0-3.17-0.17","427","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","10"
"two-choice","21","69217","0.0-3.18-0.18","429","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","10"
"two-choice","22","71947","0.0-3.19-0.19","433","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","10"
"two-choice","23","74669","0.0-3.20-0.20","436","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","10"
"two-choice","24","77368","0.0-3.21-0.21","408","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","10"
"two-choice","25","80076","0.0-3.22-0.22","431","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","10"
"two-choice","26","82824","0.0-3.23-0.23","459","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","11"
"two-choice","27","85556","0.0-3.24-0.24","456","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","11"
"two-choice","28","88336","0.0-3.25-0.25","496","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","11"
"two-choice","29","91361","0.0-3.26-0.26","739","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","12"
"two-choice","30","94085","0.0-3.27-0.27","452","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","13"
