"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","partNum","view_history","key_press","images","key_choice","image_i_chosen","feedback_correct","phase","correct_stim","correct","score"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","",""
"survey-text","1","17292","0.0-1.0","17285","{""Q0"":""999""}","""999""","","","","","","","","","",""
"instructions","2","44158","0.0-2.0-0.0","26866","","","[{""page_index"":0,""viewing_time"":11470},{""page_index"":1,""viewing_time"":7765},{""page_index"":2,""viewing_time"":6082},{""page_index"":3,""viewing_time"":1549}]","","","","","","","","",""
"two-choice","3","46936","0.0-3.0-0.0","1265","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","0"
"two-choice","4","52500","0.0-3.1-0.1","3303","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","0"
"two-choice","5","56473","0.0-3.2-0.2","1709","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","0"
"two-choice","6","59879","0.0-3.3-0.3","1126","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","0"
"two-choice","7","63202","0.0-3.4-0.4","1036","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","0"
"two-choice","8","65985","0.0-3.5-0.5","499","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","0"
"two-choice","9","68581","0.0-3.6-0.6","313","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","0"
"two-choice","10","71994","0.0-3.7-0.7","1137","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","1"
"two-choice","11","74831","0.0-3.8-0.8","549","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","2"
"two-choice","12","78159","0.0-3.9-0.9","1030","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","2"
"two-choice","13","82504","0.0-3.10-0.10","2061","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","3"
"two-choice","14","85676","0.0-3.11-0.11","897","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","3"
"two-choice","15","88628","0.0-3.12-0.12","666","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","4"
"two-choice","16","91992","0.0-3.13-0.13","1074","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","5"
"two-choice","17","94697","0.0-3.14-0.14","420","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","6"
"two-choice","18","98034","0.0-3.15-0.15","1039","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","7"
"two-choice","19","101370","0.0-3.16-0.16","1064","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","7"
"two-choice","20","104037","0.0-3.17-0.17","388","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","8"
"two-choice","21","106774","0.0-3.18-0.18","478","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","8"
"two-choice","22","109543","0.0-3.19-0.19","500","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","9"
"two-choice","23","112501","0.0-3.20-0.20","684","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","10"
