"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","partNum","view_history","key_press","images","key_choice","image_i_chosen","feedback_correct","phase","correct_stim","correct","score"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","",""
"survey-text","1","1374","0.0-1.0","1370","{""Q0"":""3""}","""3""","","","","","","","","","",""
"instructions","2","5645","0.0-2.0-0.0","4270","","","[{""page_index"":0,""viewing_time"":723},{""page_index"":1,""viewing_time"":959},{""page_index"":2,""viewing_time"":689},{""page_index"":3,""viewing_time"":1899}]","","","","","","","","",""
"two-choice","3","8783","0.0-3.0-0.0","1618","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","0"
"two-choice","4","11464","0.0-3.1-0.1","398","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","0"
"two-choice","5","14238","0.0-3.2-0.2","503","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","1"
"two-choice","6","16952","0.0-3.3-0.3","437","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","1"
"two-choice","7","19756","0.0-3.4-0.4","521","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","1"
"two-choice","8","22394","0.0-3.5-0.5","372","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","2"
"two-choice","9","25116","0.0-3.6-0.6","463","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","3"
"two-choice","10","27802","0.0-3.7-0.7","419","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","3"
"two-choice","11","30490","0.0-3.8-0.8","408","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","3"
"two-choice","12","33168","0.0-3.9-0.9","414","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","4"
"two-choice","13","35863","0.0-3.10-0.10","429","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","4"
"two-choice","14","38585","0.0-3.11-0.11","453","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","4"
"two-choice","15","41500","0.0-3.12-0.12","653","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","5"
"two-choice","16","44305","0.0-3.13-0.13","542","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","6"
"two-choice","17","47153","0.0-3.14-0.14","586","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","7"
"two-choice","18","49855","0.0-3.15-0.15","441","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","8"
