"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","partNum","view_history","key_press","images","key_choice","image_i_chosen","feedback_correct","phase","correct_stim","correct","score"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","",""
"survey-text","1","4031","0.0-1.0","4024","{""Q0"":""101""}","""101""","","","","","","","","","",""
"instructions","2","28280","0.0-2.0-0.0","24249","","","[{""page_index"":0,""viewing_time"":13453},{""page_index"":1,""viewing_time"":4983},{""page_index"":2,""viewing_time"":4413},{""page_index"":3,""viewing_time"":1399}]","","","","","","","","",""
"two-choice","3","31012","0.0-3.0-0.0","1222","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","0"
"two-choice","4","34086","0.0-3.1-0.1","792","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","0"
"two-choice","5","37220","0.0-3.2-0.2","858","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","1"
"two-choice","6","40174","0.0-3.3-0.3","675","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","2"
"two-choice","7","42975","0.0-3.4-0.4","523","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","2"
"two-choice","8","45766","0.0-3.5-0.5","520","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","3"
"two-choice","9","48555","0.0-3.6-0.6","508","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","4"
"two-choice","10","51231","0.0-3.7-0.7","412","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","5"
"two-choice","11","54092","0.0-3.8-0.8","584","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","6"
"two-choice","12","56868","0.0-3.9-0.9","514","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","7"
"two-choice","13","59684","0.0-3.10-0.10","545","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","8"
"two-choice","14","62454","0.0-3.11-0.11","496","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","9"
"two-choice","15","65276","0.0-3.12-0.12","554","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","10"
"two-choice","16","68084","0.0-3.13-0.13","532","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","11"
"two-choice","17","70872","0.0-3.14-0.14","506","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","12"
"two-choice","18","73603","0.0-3.15-0.15","463","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","13"
"two-choice","19","76347","0.0-3.16-0.16","477","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","13"
"two-choice","20","79029","0.0-3.17-0.17","408","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","13"
"two-choice","21","81660","0.0-3.18-0.18","351","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","13"
"two-choice","22","84596","0.0-3.19-0.19","657","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","14"
"two-choice","23","87508","0.0-3.20-0.20","644","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","15"
"two-choice","24","90342","0.0-3.21-0.21","553","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","16"
"two-choice","25","93031","0.0-3.22-0.22","412","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","16"
"two-choice","26","95726","0.0-3.23-0.23","429","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","17"
"two-choice","27","98670","0.0-3.24-0.24","677","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","18"
"two-choice","28","101508","0.0-3.25-0.25","568","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","19"
"two-choice","29","104292","0.0-3.26-0.26","512","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","20"
"two-choice","30","107055","0.0-3.27-0.27","475","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","20"
"two-choice","31","109743","0.0-3.28-0.28","415","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","21"
"two-choice","32","112475","0.0-3.29-0.29","463","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","22"
"two-choice","33","115357","0.0-3.30-0.30","614","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","23"
"two-choice","34","118085","0.0-3.31-0.31","450","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","24"
"two-choice","35","120796","0.0-3.32-0.32","443","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","25"
"two-choice","36","123591","0.0-3.33-0.33","527","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","25"
"two-choice","37","126603","0.0-3.34-0.34","749","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","25"
"two-choice","38","129309","0.0-3.35-0.35","433","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","26"
"two-choice","39","132036","0.0-3.36-0.36","459","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","27"
"two-choice","40","134678","0.0-3.37-0.37","362","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","28"
"two-choice","41","137403","0.0-3.38-0.38","457","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","28"
"two-choice","42","140119","0.0-3.39-0.39","445","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","29"
"two-choice","43","143147","0.0-3.40-0.40","762","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","29"
"two-choice","44","145903","0.0-3.41-0.41","487","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","29"
"two-choice","45","148477","0.0-3.42-0.42","306","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","29"
"two-choice","46","151155","0.0-3.43-0.43","410","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","30"
"two-choice","47","153876","0.0-3.44-0.44","451","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","31"
"two-choice","48","156531","0.0-3.45-0.45","388","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","32"
"two-choice","49","159204","0.0-3.46-0.46","408","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","33"
"two-choice","50","162023","0.0-3.47-0.47","552","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","34"
"two-choice","51","164670","0.0-3.48-0.48","376","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","35"
"two-choice","52","167437","0.0-3.49-0.49","496","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","36"
"two-choice","53","170638","0.0-3.50-0.50","937","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","36"
"two-choice","54","173380","0.0-3.51-0.51","476","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","37"
"two-choice","55","176532","0.0-3.52-0.52","883","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","38"
"two-choice","56","179335","0.0-3.53-0.53","533","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","39"
"two-choice","57","182251","0.0-3.54-0.54","635","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","40"
"two-choice","58","184964","0.0-3.55-0.55","444","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","41"
"two-choice","59","187878","0.0-3.56-0.56","643","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","42"
"two-choice","60","190551","0.0-3.57-0.57","399","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","43"
"two-choice","61","193251","0.0-3.58-0.58","424","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","44"
"two-choice","62","196140","0.0-3.59-0.59","614","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","45"
"two-choice","63","198998","0.0-3.60-0.60","577","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","46"
"two-choice","64","202035","0.0-3.61-0.61","767","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","47"
"two-choice","65","204708","0.0-3.62-0.62","414","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","47"
"two-choice","66","207479","0.0-3.63-0.63","491","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","48"
"two-choice","67","210301","0.0-3.64-0.64","550","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","48"
"two-choice","68","213315","0.0-3.65-0.65","742","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","49"
"two-choice","69","216043","0.0-3.66-0.66","468","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","50"
"two-choice","70","218693","0.0-3.67-0.67","377","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","51"
"two-choice","71","221440","0.0-3.68-0.68","470","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","52"
