"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","partNum","view_history","key_press","images","key_choice","image_i_chosen","feedback_correct","phase","correct_stim","correct","score"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","",""
"survey-text","1","21752","0.0-1.0","21746","{""Q0"":""8""}","""8""","","","","","","","","","",""
"instructions","2","24403","0.0-2.0-0.0","2649","","","[{""page_index"":0,""viewing_time"":886},{""page_index"":1,""viewing_time"":519},{""page_index"":2,""viewing_time"":575},{""page_index"":3,""viewing_time"":669}]","","","","","","","","",""
"two-choice","3","28138","0.0-3.0-0.0","2223","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","0"
"two-choice","4","31758","0.0-3.1-0.1","1353","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","0"
"two-choice","5","34478","0.0-3.2-0.2","455","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","1"
"two-choice","6","37212","0.0-3.3-0.3","467","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","1"
"two-choice","7","40178","0.0-3.4-0.4","695","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","1"
"two-choice","8","44345","0.0-3.5-0.5","1899","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","2"
"two-choice","9","48108","0.0-3.6-0.6","1498","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","3"
"two-choice","10","51728","0.0-3.7-0.7","1356","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","4"
"two-choice","11","54978","0.0-3.8-0.8","986","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","5"
"two-choice","12","59821","0.0-3.9-0.9","2573","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","6"
"two-choice","13","63972","0.0-3.10-0.10","1881","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","6"
"two-choice","14","66715","0.0-3.11-0.11","479","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","6"
"two-choice","15","69701","0.0-3.12-0.12","716","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","7"
"two-choice","16","78133","0.0-3.13-0.13","6166","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","7"
"two-choice","17","80778","0.0-3.14-0.14","382","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","8"
"two-choice","18","83503","0.0-3.15-0.15","460","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","8"
